movie,popcorn,name,age,drink,times,snacks,payments
위시,어니언,이현주,20,콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,하병철,20,구매 안함,일반,오징어,신용 카드
외계인,구매 안함,최서현,60,물,일반,구매 안함,삼성 페이
도그맨,치즈,김예준,50,에이드,심야,핫도그,신용 카드
웡카,일반,박종수,20,제로 콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,박현주,30,사이다,일반,구매 안함,체크 카드
너의 이름은,구매 안함,이승민,20,콜라,일반,구매 안함,신용 카드
웡카,일반,조승민,30,물,조조,구매 안함,현금
시민 덕희,치즈,고영수,40,사이다,일반,맛밤,삼성 페이
웡카,어니언,김정수,20,제로 콜라,일반,나초,신용 카드
웡카,구매 안함,박정웅,20,에이드,일반,구매 안함,삼성 페이
시민 덕희,어니언,김상호,20,에이드,일반,구매 안함,삼성 페이
외계인,구매 안함,박영진,40,물,일반,구매 안함,삼성 페이
웡카,구매 안함,한숙자,30,제로 콜라,일반,나초,삼성 페이
웡카,일반,박윤서,40,콜라,조조,핫도그,카카오 페이
웡카,구매 안함,이광수,20,제로 콜라,조조,구매 안함,삼성 페이
웡카,구매 안함,안병철,20,에이드,심야,맛밤,삼성 페이
시민 덕희,구매 안함,이서준,50,물,일반,나초,현금
웡카,카라멜,최지훈,50,제로 콜라,조조,구매 안함,신용 카드
시민 덕희,구매 안함,진정웅,30,에이드,일반,구매 안함,신용 카드
외계인,구매 안함,김준영,30,제로 콜라,일반,핫도그,체크 카드
너의 이름은,구매 안함,이상훈,20,제로 콜라,조조,구매 안함,신용 카드
너의 이름은,구매 안함,김현준,30,제로 콜라,조조,구매 안함,신용 카드
웡카,치즈,남유진,30,구매 안함,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,장미정,50,에이드,일반,구매 안함,신용 카드
시민 덕희,카라멜,최미정,20,구매 안함,조조,맛밤,신용 카드
시민 덕희,일반,김성호,40,에이드,일반,구매 안함,삼성 페이
웡카,구매 안함,이명자,50,물,일반,구매 안함,신용 카드
시민 덕희,치즈,이지훈,40,제로 콜라,일반,나초,삼성 페이
시민 덕희,일반,김예지,30,콜라,조조,구매 안함,신용 카드
시민 덕희,어니언,류예지,20,아메리카노,일반,구매 안함,삼성 페이
위시,구매 안함,신영철,30,환타,일반,나초,삼성 페이
웡카,구매 안함,최우진,20,에이드,일반,나초,삼성 페이
도그맨,치즈,김현숙,40,환타,일반,구매 안함,신용 카드
웡카,구매 안함,노예준,20,아메리카노,조조,구매 안함,체크 카드
외계인,구매 안함,류상호,20,물,심야,맛밤,삼성 페이
시민 덕희,어니언,최순자,20,물,일반,나초,신용 카드
웡카,어니언,김예지,60,물,일반,나초,삼성 페이
시민 덕희,구매 안함,김성수,20,에이드,일반,구매 안함,삼성 페이
도그맨,카라멜,이미영,60,제로 콜라,일반,나초,삼성 페이
위시,카라멜,이정희,20,에이드,일반,나초,삼성 페이
웡카,구매 안함,허보람,20,사이다,일반,구매 안함,카카오 페이
웡카,어니언,홍순자,20,콜라,일반,구매 안함,신용 카드
외계인,구매 안함,문영호,30,콜라,일반,구매 안함,삼성 페이
웡카,일반,양예원,20,물,일반,핫도그,삼성 페이
외계인,구매 안함,안은정,20,제로 콜라,일반,나초,삼성 페이
너의 이름은,구매 안함,박현주,30,물,일반,나초,카카오 페이
너의 이름은,구매 안함,한예지,30,환타,일반,구매 안함,삼성 페이
웡카,구매 안함,류성현,40,물,일반,맛밤,삼성 페이
시민 덕희,구매 안함,오주원,30,제로 콜라,일반,핫도그,삼성 페이
시민 덕희,구매 안함,김서영,20,물,일반,핫도그,신용 카드
웡카,치즈,정영일,20,사이다,일반,나초,신용 카드
웡카,일반,윤지훈,60,제로 콜라,일반,맛밤,신용 카드
시민 덕희,카라멜,노서연,40,사이다,일반,맛밤,신용 카드
웡카,구매 안함,김은경,20,제로 콜라,일반,나초,신용 카드
도그맨,일반,김정순,30,콜라,일반,구매 안함,신용 카드
시민 덕희,일반,한지은,20,환타,일반,구매 안함,삼성 페이
도그맨,구매 안함,문순옥,30,제로 콜라,일반,구매 안함,삼성 페이
웡카,일반,박현준,30,에이드,일반,나초,삼성 페이
시민 덕희,카라멜,김정희,50,제로 콜라,일반,구매 안함,삼성 페이
웡카,어니언,이수진,20,에이드,조조,나초,신용 카드
웡카,일반,김서윤,30,아메리카노,심야,구매 안함,신용 카드
시민 덕희,카라멜,김영철,20,물,일반,맛밤,신용 카드
시민 덕희,일반,김현우,50,환타,일반,구매 안함,삼성 페이
웡카,구매 안함,김영호,30,아메리카노,심야,오징어,삼성 페이
웡카,일반,박은영,30,물,조조,나초,신용 카드
시민 덕희,구매 안함,송지원,20,콜라,조조,구매 안함,신용 카드
도그맨,일반,전광수,30,사이다,일반,구매 안함,현금
웡카,구매 안함,김재호,20,콜라,일반,나초,신용 카드
웡카,구매 안함,이성훈,30,물,일반,나초,체크 카드
웡카,일반,박지연,40,아메리카노,일반,오징어,삼성 페이
시민 덕희,일반,이승현,50,아메리카노,일반,구매 안함,카카오 페이
너의 이름은,구매 안함,김혜진,40,제로 콜라,일반,구매 안함,신용 카드
시민 덕희,구매 안함,김준영,40,콜라,일반,구매 안함,현금
너의 이름은,어니언,김지현,20,물,일반,오징어,삼성 페이
너의 이름은,구매 안함,이지우,40,사이다,일반,나초,신용 카드
너의 이름은,치즈,이옥순,50,환타,일반,나초,신용 카드
너의 이름은,구매 안함,김은주,20,구매 안함,심야,나초,삼성 페이
시민 덕희,일반,이도윤,40,제로 콜라,일반,구매 안함,삼성 페이
위시,치즈,한동현,40,구매 안함,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,송상훈,20,사이다,일반,구매 안함,삼성 페이
웡카,카라멜,한영숙,20,환타,일반,나초,삼성 페이
웡카,어니언,김영자,20,물,일반,핫도그,신용 카드
시민 덕희,치즈,김수진,20,아메리카노,일반,나초,삼성 페이
너의 이름은,구매 안함,안현우,20,제로 콜라,일반,구매 안함,신용 카드
웡카,구매 안함,박영철,40,콜라,심야,나초,체크 카드
도그맨,구매 안함,임옥자,20,콜라,일반,핫도그,삼성 페이
너의 이름은,구매 안함,장경숙,30,콜라,일반,나초,삼성 페이
너의 이름은,구매 안함,배영식,20,환타,심야,구매 안함,삼성 페이
위시,구매 안함,이상호,50,물,일반,구매 안함,카카오 페이
웡카,구매 안함,이도현,40,제로 콜라,일반,핫도그,삼성 페이
외계인,구매 안함,진영희,30,제로 콜라,심야,구매 안함,현금
웡카,구매 안함,오건우,30,구매 안함,일반,구매 안함,삼성 페이
도그맨,구매 안함,백정수,30,사이다,일반,구매 안함,현금
너의 이름은,구매 안함,임지우,20,사이다,일반,구매 안함,신용 카드
웡카,구매 안함,최영철,40,아메리카노,일반,구매 안함,삼성 페이
웡카,치즈,이옥자,20,사이다,일반,구매 안함,삼성 페이
도그맨,구매 안함,최정수,30,콜라,일반,핫도그,삼성 페이
외계인,어니언,김도윤,30,환타,일반,핫도그,삼성 페이
도그맨,구매 안함,최정숙,60,아메리카노,조조,구매 안함,신용 카드
시민 덕희,어니언,김예원,40,구매 안함,일반,핫도그,신용 카드
웡카,치즈,이은서,20,아메리카노,일반,핫도그,삼성 페이
시민 덕희,일반,오유진,30,제로 콜라,일반,구매 안함,삼성 페이
시민 덕희,일반,김도윤,30,물,일반,나초,삼성 페이
웡카,일반,나예원,30,콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,강성수,60,에이드,조조,맛밤,체크 카드
시민 덕희,치즈,이민석,20,사이다,조조,나초,삼성 페이
위시,구매 안함,안정웅,20,제로 콜라,일반,핫도그,삼성 페이
웡카,어니언,최영수,20,콜라,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,김정훈,40,구매 안함,일반,구매 안함,삼성 페이
도그맨,구매 안함,박수빈,30,콜라,일반,맛밤,삼성 페이
웡카,어니언,이건우,40,에이드,일반,구매 안함,신용 카드
웡카,치즈,김승현,20,제로 콜라,일반,나초,신용 카드
위시,구매 안함,배선영,20,제로 콜라,일반,구매 안함,체크 카드
웡카,치즈,김옥자,20,제로 콜라,심야,구매 안함,신용 카드
웡카,일반,박지현,20,물,일반,구매 안함,삼성 페이
외계인,일반,김지혜,20,사이다,일반,핫도그,삼성 페이
웡카,구매 안함,남영일,20,에이드,일반,구매 안함,신용 카드
도그맨,구매 안함,윤순자,60,에이드,일반,구매 안함,삼성 페이
웡카,구매 안함,이승민,40,제로 콜라,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,이영호,50,물,조조,나초,삼성 페이
외계인,구매 안함,장윤서,20,콜라,심야,구매 안함,삼성 페이
위시,어니언,이영호,40,제로 콜라,조조,오징어,신용 카드
시민 덕희,일반,박유진,20,사이다,일반,구매 안함,삼성 페이
도그맨,카라멜,최영자,20,콜라,일반,구매 안함,카카오 페이
시민 덕희,일반,김지민,30,물,일반,구매 안함,삼성 페이
외계인,일반,김경희,50,콜라,일반,구매 안함,체크 카드
시민 덕희,치즈,이준영,60,아메리카노,조조,구매 안함,신용 카드
위시,구매 안함,김영철,30,환타,심야,구매 안함,신용 카드
웡카,구매 안함,김예지,40,사이다,일반,구매 안함,현금
웡카,치즈,최성진,20,제로 콜라,일반,핫도그,체크 카드
외계인,구매 안함,김상호,30,물,일반,나초,삼성 페이
외계인,구매 안함,김은영,50,에이드,일반,핫도그,카카오 페이
웡카,구매 안함,김아름,30,제로 콜라,일반,구매 안함,신용 카드
시민 덕희,구매 안함,박성호,30,사이다,조조,구매 안함,신용 카드
도그맨,카라멜,김승민,50,물,심야,구매 안함,현금
위시,구매 안함,장성현,30,콜라,일반,구매 안함,신용 카드
외계인,구매 안함,김지우,20,사이다,일반,구매 안함,카카오 페이
시민 덕희,일반,박정희,30,아메리카노,일반,나초,카카오 페이
외계인,구매 안함,안수진,30,사이다,일반,구매 안함,신용 카드
외계인,구매 안함,송성호,50,에이드,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,박정수,60,사이다,일반,구매 안함,현금
웡카,일반,이성수,20,콜라,조조,구매 안함,삼성 페이
웡카,구매 안함,정옥순,20,에이드,조조,구매 안함,신용 카드
도그맨,어니언,이영철,60,사이다,일반,나초,삼성 페이
웡카,어니언,김지아,30,물,조조,나초,신용 카드
웡카,카라멜,이민석,50,에이드,일반,구매 안함,체크 카드
웡카,치즈,박영환,20,아메리카노,일반,구매 안함,신용 카드
위시,구매 안함,강수빈,20,에이드,일반,구매 안함,삼성 페이
웡카,구매 안함,백지은,20,제로 콜라,조조,구매 안함,신용 카드
너의 이름은,어니언,이은정,20,콜라,조조,구매 안함,삼성 페이
시민 덕희,구매 안함,이지후,20,환타,일반,구매 안함,신용 카드
웡카,구매 안함,김우진,30,물,일반,오징어,신용 카드
위시,어니언,오진우,50,물,조조,구매 안함,삼성 페이
너의 이름은,치즈,김도윤,40,콜라,심야,구매 안함,삼성 페이
웡카,구매 안함,권정웅,30,물,일반,구매 안함,신용 카드
도그맨,구매 안함,이순옥,30,아메리카노,심야,나초,체크 카드
웡카,일반,배현정,40,물,일반,맛밤,삼성 페이
위시,구매 안함,차정남,30,제로 콜라,일반,나초,신용 카드
웡카,구매 안함,김지민,20,구매 안함,일반,구매 안함,신용 카드
웡카,구매 안함,류상현,30,콜라,일반,맛밤,카카오 페이
너의 이름은,어니언,이선영,20,에이드,일반,나초,카카오 페이
위시,구매 안함,김지영,30,구매 안함,일반,나초,삼성 페이
웡카,어니언,배정식,30,구매 안함,심야,구매 안함,신용 카드
시민 덕희,구매 안함,최현준,40,물,일반,구매 안함,체크 카드
시민 덕희,구매 안함,김지혜,30,구매 안함,일반,구매 안함,체크 카드
도그맨,일반,차미영,20,물,조조,나초,신용 카드
웡카,구매 안함,류지현,20,제로 콜라,일반,구매 안함,신용 카드
시민 덕희,치즈,김정식,30,환타,조조,구매 안함,신용 카드
웡카,구매 안함,나지영,20,물,일반,구매 안함,삼성 페이
위시,치즈,이순옥,30,콜라,조조,구매 안함,삼성 페이
웡카,구매 안함,김옥자,30,환타,일반,오징어,신용 카드
외계인,구매 안함,김민지,20,구매 안함,일반,맛밤,삼성 페이
시민 덕희,구매 안함,박영철,30,아메리카노,일반,구매 안함,신용 카드
시민 덕희,구매 안함,강정호,60,환타,조조,구매 안함,삼성 페이
웡카,구매 안함,손진우,50,제로 콜라,심야,나초,현금
외계인,구매 안함,김춘자,20,물,일반,구매 안함,신용 카드
시민 덕희,치즈,류영환,30,콜라,일반,오징어,삼성 페이
웡카,구매 안함,유하윤,30,제로 콜라,조조,구매 안함,삼성 페이
웡카,치즈,김재호,30,구매 안함,심야,나초,카카오 페이
위시,구매 안함,장숙자,30,사이다,일반,나초,삼성 페이
웡카,구매 안함,오아름,20,제로 콜라,일반,구매 안함,삼성 페이
도그맨,구매 안함,김하은,20,구매 안함,일반,구매 안함,현금
웡카,구매 안함,이민수,30,물,일반,나초,삼성 페이
외계인,일반,김성훈,20,콜라,심야,나초,현금
시민 덕희,카라멜,김정식,40,물,일반,구매 안함,체크 카드
외계인,카라멜,이순자,40,아메리카노,조조,구매 안함,삼성 페이
웡카,구매 안함,강현주,30,콜라,일반,핫도그,삼성 페이
웡카,카라멜,박현준,20,환타,일반,구매 안함,신용 카드
웡카,구매 안함,강성수,40,제로 콜라,일반,구매 안함,신용 카드
웡카,치즈,김은정,20,물,일반,구매 안함,삼성 페이
도그맨,어니언,이성진,30,콜라,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,김중수,20,제로 콜라,일반,구매 안함,신용 카드
도그맨,구매 안함,백예지,50,콜라,심야,핫도그,삼성 페이
웡카,일반,서선영,50,제로 콜라,일반,구매 안함,삼성 페이
위시,구매 안함,김상호,20,환타,일반,핫도그,체크 카드
웡카,구매 안함,송영길,20,제로 콜라,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,김민재,50,에이드,조조,나초,삼성 페이
웡카,일반,이지후,20,콜라,일반,구매 안함,삼성 페이
외계인,치즈,김영희,20,물,일반,구매 안함,신용 카드
외계인,어니언,강재현,20,사이다,일반,오징어,신용 카드
너의 이름은,구매 안함,박종수,30,물,일반,맛밤,현금
시민 덕희,어니언,김예지,30,물,일반,구매 안함,삼성 페이
웡카,어니언,김승민,30,콜라,조조,오징어,삼성 페이
웡카,치즈,이영진,50,콜라,심야,구매 안함,삼성 페이
웡카,구매 안함,우춘자,20,환타,일반,맛밤,카카오 페이
웡카,일반,송선영,20,환타,조조,구매 안함,삼성 페이
도그맨,일반,강성민,50,물,조조,구매 안함,신용 카드
위시,어니언,박중수,30,환타,일반,나초,신용 카드
도그맨,구매 안함,박순옥,60,에이드,조조,나초,삼성 페이
위시,구매 안함,류광수,30,물,일반,구매 안함,신용 카드
시민 덕희,카라멜,김유진,20,물,일반,핫도그,현금
시민 덕희,구매 안함,이동현,30,에이드,일반,오징어,현금
시민 덕희,구매 안함,이주원,30,콜라,조조,나초,삼성 페이
웡카,일반,권영식,60,사이다,일반,구매 안함,삼성 페이
도그맨,일반,윤수민,50,물,일반,구매 안함,삼성 페이
웡카,구매 안함,박현숙,40,제로 콜라,일반,구매 안함,삼성 페이
너의 이름은,일반,이준영,20,사이다,조조,구매 안함,삼성 페이
웡카,구매 안함,손옥자,40,환타,일반,구매 안함,신용 카드
위시,구매 안함,최준영,20,아메리카노,일반,맛밤,체크 카드
도그맨,구매 안함,김지혜,30,구매 안함,일반,나초,신용 카드
도그맨,구매 안함,이하윤,30,제로 콜라,일반,핫도그,체크 카드
시민 덕희,구매 안함,이지후,30,에이드,일반,나초,삼성 페이
외계인,구매 안함,김경희,20,아메리카노,심야,나초,신용 카드
웡카,구매 안함,심서연,30,물,일반,구매 안함,삼성 페이
위시,일반,김현준,20,콜라,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,김은지,30,에이드,일반,구매 안함,신용 카드
웡카,구매 안함,박민서,40,제로 콜라,심야,나초,신용 카드
외계인,구매 안함,홍영식,50,사이다,조조,구매 안함,삼성 페이
시민 덕희,구매 안함,김상훈,30,사이다,조조,맛밤,삼성 페이
도그맨,구매 안함,김종수,20,콜라,일반,핫도그,삼성 페이
위시,카라멜,윤병철,30,아메리카노,일반,핫도그,체크 카드
웡카,구매 안함,이민수,20,구매 안함,일반,나초,신용 카드
위시,어니언,김은영,40,아메리카노,심야,구매 안함,신용 카드
외계인,구매 안함,김지우,20,사이다,일반,구매 안함,삼성 페이
위시,일반,김정자,20,아메리카노,일반,나초,삼성 페이
웡카,카라멜,한상호,60,아메리카노,일반,구매 안함,삼성 페이
시민 덕희,카라멜,이혜진,30,아메리카노,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,노순자,30,환타,일반,구매 안함,신용 카드
웡카,구매 안함,백서영,30,아메리카노,일반,구매 안함,삼성 페이
웡카,구매 안함,김경숙,20,사이다,조조,구매 안함,삼성 페이
웡카,카라멜,조영숙,30,사이다,일반,구매 안함,삼성 페이
위시,카라멜,안지영,30,제로 콜라,일반,나초,신용 카드
도그맨,구매 안함,유건우,30,구매 안함,일반,구매 안함,체크 카드
웡카,구매 안함,이시우,30,콜라,일반,구매 안함,신용 카드
웡카,일반,송민재,40,환타,일반,구매 안함,신용 카드
너의 이름은,치즈,김도윤,20,환타,조조,나초,현금
도그맨,일반,김현우,20,물,일반,핫도그,신용 카드
웡카,구매 안함,서영순,20,콜라,조조,구매 안함,삼성 페이
외계인,구매 안함,김건우,20,사이다,조조,구매 안함,삼성 페이
시민 덕희,일반,김영자,20,콜라,일반,핫도그,삼성 페이
외계인,구매 안함,김진호,20,물,일반,구매 안함,신용 카드
위시,어니언,김승현,30,제로 콜라,일반,구매 안함,체크 카드
시민 덕희,치즈,안채원,20,물,조조,구매 안함,삼성 페이
웡카,구매 안함,한유진,30,에이드,일반,구매 안함,신용 카드
외계인,카라멜,김민수,30,콜라,일반,맛밤,삼성 페이
외계인,일반,최은지,20,제로 콜라,일반,구매 안함,삼성 페이
너의 이름은,치즈,이성진,20,물,조조,구매 안함,체크 카드
외계인,일반,이민서,30,물,일반,오징어,삼성 페이
너의 이름은,구매 안함,김서윤,50,물,조조,구매 안함,신용 카드
위시,일반,박정숙,20,물,심야,나초,삼성 페이
웡카,어니언,김영일,40,콜라,일반,핫도그,신용 카드
위시,구매 안함,이승현,40,콜라,심야,오징어,삼성 페이
위시,구매 안함,서영길,60,아메리카노,일반,구매 안함,신용 카드
도그맨,어니언,최재현,20,콜라,일반,구매 안함,체크 카드
시민 덕희,구매 안함,김우진,50,구매 안함,일반,구매 안함,카카오 페이
너의 이름은,구매 안함,박정숙,20,환타,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,이선영,50,에이드,심야,구매 안함,삼성 페이
웡카,일반,이경희,20,제로 콜라,일반,구매 안함,삼성 페이
위시,치즈,김영진,20,구매 안함,조조,구매 안함,삼성 페이
웡카,구매 안함,김정수,20,제로 콜라,일반,구매 안함,신용 카드
시민 덕희,구매 안함,박정수,30,구매 안함,일반,구매 안함,삼성 페이
외계인,일반,안진우,30,사이다,일반,핫도그,체크 카드
도그맨,구매 안함,이성호,20,에이드,조조,구매 안함,삼성 페이
도그맨,어니언,김종수,20,물,일반,구매 안함,삼성 페이
웡카,일반,우정남,40,환타,일반,구매 안함,현금
웡카,구매 안함,김은주,30,에이드,일반,구매 안함,현금
시민 덕희,구매 안함,권지민,20,환타,일반,구매 안함,신용 카드
외계인,구매 안함,김성훈,30,물,일반,구매 안함,카카오 페이
시민 덕희,구매 안함,김지아,20,사이다,일반,구매 안함,삼성 페이
시민 덕희,일반,김시우,30,제로 콜라,일반,구매 안함,삼성 페이
외계인,카라멜,이정웅,20,제로 콜라,일반,구매 안함,체크 카드
위시,구매 안함,배영길,30,제로 콜라,일반,구매 안함,현금
웡카,치즈,권선영,50,물,심야,구매 안함,신용 카드
도그맨,일반,이영미,20,구매 안함,일반,구매 안함,현금
웡카,어니언,황영호,50,물,일반,구매 안함,삼성 페이
웡카,구매 안함,김준영,50,환타,일반,구매 안함,신용 카드
시민 덕희,치즈,김정식,30,에이드,일반,구매 안함,현금
웡카,어니언,문옥순,50,제로 콜라,일반,핫도그,삼성 페이
웡카,구매 안함,최유진,20,콜라,일반,나초,삼성 페이
외계인,구매 안함,김민지,30,사이다,일반,구매 안함,삼성 페이
외계인,카라멜,김지영,30,콜라,심야,구매 안함,체크 카드
외계인,구매 안함,강정희,40,제로 콜라,일반,구매 안함,체크 카드
외계인,구매 안함,윤지민,30,콜라,일반,나초,삼성 페이
위시,구매 안함,김영희,40,에이드,일반,나초,삼성 페이
웡카,일반,박서현,20,콜라,조조,구매 안함,삼성 페이
시민 덕희,구매 안함,장승현,20,제로 콜라,일반,맛밤,삼성 페이
외계인,어니언,황서윤,20,제로 콜라,일반,나초,신용 카드
도그맨,카라멜,이지혜,20,구매 안함,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,이현우,30,환타,일반,구매 안함,신용 카드
위시,카라멜,오선영,20,제로 콜라,일반,구매 안함,현금
웡카,치즈,김재호,30,콜라,일반,구매 안함,현금
시민 덕희,구매 안함,김미정,20,콜라,일반,구매 안함,삼성 페이
시민 덕희,일반,권준혁,30,콜라,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,이은영,20,사이다,일반,구매 안함,신용 카드
웡카,일반,권상철,50,물,일반,나초,카카오 페이
웡카,구매 안함,문유진,30,구매 안함,일반,나초,삼성 페이
너의 이름은,일반,오예진,20,환타,조조,구매 안함,신용 카드
시민 덕희,일반,강현주,40,제로 콜라,일반,구매 안함,신용 카드
시민 덕희,어니언,박상호,50,제로 콜라,일반,구매 안함,신용 카드
위시,일반,김준영,60,물,일반,구매 안함,체크 카드
외계인,구매 안함,이은영,40,제로 콜라,조조,구매 안함,삼성 페이
위시,카라멜,황현우,20,콜라,일반,구매 안함,삼성 페이
도그맨,구매 안함,안영순,20,아메리카노,일반,구매 안함,카카오 페이
너의 이름은,치즈,송하은,50,물,일반,나초,삼성 페이
외계인,어니언,송윤서,30,제로 콜라,일반,구매 안함,삼성 페이
웡카,치즈,오영호,30,사이다,일반,맛밤,신용 카드
위시,일반,권서현,40,구매 안함,심야,구매 안함,삼성 페이
시민 덕희,구매 안함,곽경자,30,물,일반,핫도그,삼성 페이
시민 덕희,구매 안함,이성민,20,제로 콜라,일반,나초,삼성 페이
웡카,일반,성정훈,20,환타,일반,구매 안함,삼성 페이
웡카,구매 안함,이경숙,40,콜라,조조,구매 안함,신용 카드
웡카,치즈,장병철,20,콜라,일반,오징어,체크 카드
위시,구매 안함,손현우,20,물,일반,구매 안함,현금
너의 이름은,치즈,박은정,40,아메리카노,일반,구매 안함,신용 카드
시민 덕희,구매 안함,이민준,30,물,일반,핫도그,삼성 페이
웡카,일반,이경희,30,구매 안함,조조,나초,삼성 페이
위시,구매 안함,전지우,20,물,일반,구매 안함,카카오 페이
시민 덕희,구매 안함,최준영,20,에이드,일반,나초,삼성 페이
너의 이름은,어니언,문진호,30,구매 안함,일반,맛밤,신용 카드
시민 덕희,구매 안함,김준혁,60,콜라,심야,나초,삼성 페이
웡카,구매 안함,이영희,20,제로 콜라,심야,구매 안함,체크 카드
시민 덕희,어니언,김서준,20,아메리카노,일반,구매 안함,신용 카드
웡카,구매 안함,최지훈,30,콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,강병철,30,콜라,조조,구매 안함,체크 카드
도그맨,구매 안함,박영길,60,콜라,조조,구매 안함,삼성 페이
웡카,구매 안함,이옥자,40,환타,일반,구매 안함,신용 카드
웡카,카라멜,이영호,40,콜라,일반,나초,체크 카드
웡카,구매 안함,김숙자,20,에이드,일반,구매 안함,카카오 페이
시민 덕희,구매 안함,박영자,20,사이다,일반,나초,신용 카드
시민 덕희,카라멜,안성호,50,에이드,심야,오징어,신용 카드
위시,일반,정하은,50,에이드,심야,구매 안함,삼성 페이
웡카,어니언,김은정,30,물,일반,구매 안함,삼성 페이
도그맨,치즈,박춘자,30,사이다,일반,나초,삼성 페이
웡카,구매 안함,이상철,20,제로 콜라,조조,구매 안함,카카오 페이
시민 덕희,치즈,이영철,20,구매 안함,조조,구매 안함,삼성 페이
웡카,카라멜,우지현,20,물,조조,구매 안함,삼성 페이
웡카,일반,노준서,50,아메리카노,일반,구매 안함,삼성 페이
위시,구매 안함,최정수,30,제로 콜라,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,김영숙,30,물,일반,구매 안함,체크 카드
외계인,구매 안함,장지훈,20,아메리카노,일반,구매 안함,카카오 페이
도그맨,구매 안함,김옥순,20,구매 안함,일반,구매 안함,삼성 페이
웡카,카라멜,황은서,30,에이드,심야,나초,삼성 페이
시민 덕희,구매 안함,황동현,20,구매 안함,조조,구매 안함,현금
웡카,구매 안함,이아름,30,물,일반,나초,삼성 페이
너의 이름은,구매 안함,최동현,20,제로 콜라,조조,핫도그,체크 카드
위시,구매 안함,권상호,20,제로 콜라,일반,구매 안함,삼성 페이
웡카,일반,주옥순,20,아메리카노,일반,오징어,삼성 페이
시민 덕희,일반,강은지,40,제로 콜라,심야,구매 안함,체크 카드
웡카,치즈,이정훈,40,콜라,일반,핫도그,삼성 페이
웡카,일반,김영수,60,물,일반,구매 안함,체크 카드
위시,일반,김서준,40,물,조조,나초,삼성 페이
웡카,어니언,김준호,30,구매 안함,일반,구매 안함,체크 카드
위시,치즈,김지현,30,콜라,일반,나초,신용 카드
시민 덕희,구매 안함,최지우,50,콜라,일반,구매 안함,신용 카드
외계인,구매 안함,김정수,20,구매 안함,일반,오징어,삼성 페이
위시,구매 안함,박지원,40,구매 안함,일반,나초,삼성 페이
시민 덕희,구매 안함,안경숙,50,제로 콜라,일반,구매 안함,삼성 페이
너의 이름은,카라멜,김정호,60,제로 콜라,일반,구매 안함,삼성 페이
웡카,카라멜,박예은,30,콜라,일반,핫도그,삼성 페이
너의 이름은,카라멜,허민준,20,에이드,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,이미숙,20,물,일반,구매 안함,신용 카드
도그맨,일반,구경수,20,제로 콜라,일반,핫도그,삼성 페이
외계인,구매 안함,황도윤,20,아메리카노,일반,나초,신용 카드
시민 덕희,어니언,최지민,30,콜라,심야,구매 안함,삼성 페이
웡카,구매 안함,송영희,20,에이드,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,안미정,20,물,심야,구매 안함,삼성 페이
시민 덕희,일반,안진호,20,아메리카노,일반,구매 안함,삼성 페이
너의 이름은,어니언,윤민재,30,구매 안함,일반,구매 안함,현금
웡카,구매 안함,박순자,30,물,조조,구매 안함,삼성 페이
시민 덕희,구매 안함,안영철,20,환타,일반,핫도그,삼성 페이
시민 덕희,일반,김정수,30,구매 안함,일반,나초,신용 카드
외계인,구매 안함,민서윤,20,콜라,일반,구매 안함,삼성 페이
시민 덕희,일반,장정훈,20,구매 안함,일반,구매 안함,삼성 페이
위시,카라멜,노진호,20,구매 안함,일반,오징어,삼성 페이
웡카,구매 안함,고민서,20,환타,심야,핫도그,체크 카드
시민 덕희,어니언,김은정,50,에이드,일반,구매 안함,신용 카드
너의 이름은,어니언,차영환,30,콜라,일반,구매 안함,신용 카드
시민 덕희,구매 안함,김정웅,20,환타,일반,나초,삼성 페이
도그맨,구매 안함,서영희,20,환타,일반,구매 안함,삼성 페이
외계인,어니언,윤성민,40,사이다,조조,오징어,삼성 페이
너의 이름은,구매 안함,이지민,30,아메리카노,심야,나초,신용 카드
위시,치즈,이명자,30,콜라,일반,구매 안함,삼성 페이
도그맨,일반,최상현,20,콜라,일반,나초,삼성 페이
웡카,치즈,김동현,30,사이다,조조,핫도그,삼성 페이
웡카,일반,이성훈,40,구매 안함,일반,맛밤,체크 카드
웡카,구매 안함,박지원,30,구매 안함,일반,구매 안함,삼성 페이
웡카,일반,노재현,20,아메리카노,일반,구매 안함,신용 카드
